nf,entropy,la,ld,lt,fix,pd,npt,exp,bug
1,0.0,0.0139275766016713,0.0139275766016713,359,0,1,0.0,8,0
2,0.91829583405449,0.0,0.0291828793774319,1542,0,1,0.459147917027245,1,0
1,0.0,0.0186915887850467,0.0080106809078771,749,0,1,0.0,10,0
4,1.49692754611459,0.0025545750116117,0.0013934045517882,4306,0,2,0.374231886528647,18,0
4,1.84522112517369,0.0508474576271186,0.0169491525423729,708,0,1,0.461305281293423,9,0
1,0.0,0.0636363636363636,0.0636363636363636,110,1,1,0.0,4,0
5,1.99359707703279,0.0,4.24,50,0,1,0.398719415406558,3,0
1,0.0,0.118721461187215,0.0365296803652968,219,0,1,0.0,1,0
1,0.0,0.0123456790123457,0.0123456790123457,81,0,1,0.0,4,0
1,0.0,0.0174129353233831,0.0049751243781094,402,0,1,0.0,9,0
1,0.0,0.0048899755501222,0.0024449877750611,409,0,1,0.0,8,0
18,2.52274924939992,0.131645569620253,0.103164556962025,1580,0,1,0.140152736077773,14,0
1,0.0,0.0083333333333333,0.0166666666666667,120,0,1,0.0,1,0
1,0.0,0.206521739130435,0.0081521739130434,368,0,1,0.0,9,1
1,0.0,0.0054495912806539,0.0054495912806539,367,1,1,0.0,9,0
1,0.0,0.0114155251141553,0.0228310502283105,438,1,1,0.0,8,0
2,0.708835673332196,0.0394929302779132,0.0058508044856167,2051,1,1,0.354417836666098,13,0
2,0.625262405223423,0.038130381303813,0.001230012300123,813,0,1,0.312631202611712,14,0
2,0.985228136034252,0.0074906367041198,0.0056179775280898,534,0,1,0.492614068017126,10,0
1,0.0,0.120253164556962,0.0,158,0,1,0.0,7,0
6,1.94242813130557,0.157552083333333,0.0143229166666667,768,0,2,0.323738021884262,25,0
1,0.0,0.0075757575757575,0.0075757575757575,132,0,1,0.0,5,0
2,0.571354974427955,0.0252277505255781,0.0007007708479327,1427,1,1,0.285677487213977,16,0
2,0.629249223856035,0.011743450767841,0.005420054200542,1107,0,1,0.314624611928017,9,0
4,1.80160949705903,0.013719512195122,0.0167682926829268,656,0,2,0.450402374264757,19,0
3,0.292826248900796,0.125677673730902,0.0665352390340069,2029,1,1,0.0976087496335985,10,0
1,0.0,0.0115606936416185,0.0057803468208092,173,1,1,0.0,8,0
1,0.0,0.0034129692832764,0.0020477815699658,1465,0,1,0.0,8,0
8,2.19209164599576,0.0495172843350981,0.0283400809716599,3211,0,1,0.274011455749471,10,1
2,0.691289869405789,0.0084745762711864,0.0078692493946731,1652,0,1,0.345644934702894,1,0
82,5.70488795082056,0.925415949512335,0.92512908777969,3486,0,1,0.0695718042782995,60,1
3,0.239398132707977,0.0012870012870012,0.0778635778635779,1554,0,1,0.0797993775693258,10,1
1,0.0,0.0237226277372263,0.0200729927007299,548,0,1,0.0,10,1
1,0.0,0.0846153846153846,0.064957264957265,1170,1,1,0.0,8,1
5,1.80524125598441,0.742971887550201,0.228915662650602,249,0,1,0.361048251196881,3,0
1,0.0,0.0043478260869565,0.0043478260869565,230,1,1,0.0,9,0
2,0.811278124459133,0.015645371577575,0.0052151238591916,767,0,1,0.405639062229566,14,0
5,1.11362310941933,0.446380697050938,0.0067024128686327,746,0,1,0.222724621883867,9,0
7,1.70417338382355,0.230833333333333,0.253333333333333,1200,0,1,0.243453340546222,17,1
1,0.0,0.0266666666666667,0.0266666666666667,150,0,1,0.0,9,0
1,0.0,0.98780487804878,0.0,82,0,1,0.0,8,0
1,0.0,1.0,0.0,180,0,1,0.0,8,0
8,1.6999968765413,0.0422705314009662,0.0078502415458937,1656,1,1,0.212499609567663,14,0
5,1.71051455331975,0.285714285714286,0.0038610038610038,518,0,1,0.342102910663951,12,1
2,0.979210937999629,0.992,0.0,250,0,1,0.489605468999815,8,0
1,0.0,0.490355329949239,0.575634517766497,985,0,1,0.0,8,1
3,1.48257219419592,0.428030303030303,0.426136363636364,528,0,1,0.49419073139864,8,0
12,2.78200399094992,0.209876543209877,0.0162037037037037,1296,0,1,0.231833665912493,20,0
2,1.0,0.0101522842639594,0.0101522842639594,197,0,1,0.5,8,0
1,0.0,0.0497237569060773,0.0239410681399632,543,0,1,0.0,10,1
3,1.12288728070523,0.150729335494327,0.106969205834684,617,1,1,0.374295760235076,20,0
1,0.0,0.0358974358974359,0.0256410256410256,390,1,1,0.0,9,0
2,0.863120568566631,0.0011463507833397,0.0015284677111196,2617,0,1,0.431560284283315,8,0
3,1.12549080686791,0.0097666847531199,0.0016277807921866,1843,0,1,0.375163602289305,14,0
11,2.22563819488149,0.135941644562334,0.0059681697612732,3016,0,1,0.202330744989226,16,0
9,2.89221255994617,0.0737536052740008,0.0325504738360115,2427,1,2,0.32135695110513,22,0
20,3.88808569097462,0.391095066185319,0.333333333333333,2493,0,1,0.194404284548731,12,0
1,0.0,0.0124610591900312,0.0124610591900312,321,0,1,0.0,8,0
1,0.0,0.0021231422505307,0.0021231422505307,471,0,1,0.0,9,0
2,1.0,0.0152091254752852,0.0076045627376425,263,1,1,0.5,8,0
2,0.159837751349634,0.298368298368298,0.0011655011655011,1716,0,2,0.0799188756748171,19,0
3,0.862665021651048,0.016109785202864,0.0113365155131265,1676,0,2,0.287555007217016,2,0
2,0.731186713698062,0.591836734693878,0.106122448979592,245,0,1,0.365593356849031,8,1
1,0.0,0.0016750418760469,0.0016750418760469,597,0,1,0.0,1,0
3,1.11552009358193,0.0285306704707561,0.0014265335235378,701,1,1,0.371840031193977,14,0
1,0.0,0.0019841269841269,0.0019841269841269,1008,0,0,0.0,0,1
9,2.97893739539996,0.398989898989899,0.11026936026936,1188,0,1,0.330993043933329,18,0
2,0.995252549439679,0.0363321799307958,0.027681660899654,578,0,1,0.49762627471984,10,0
2,0.66657835799492,0.0760233918128655,0.0584795321637427,171,0,1,0.33328917899746,11,0
9,3.02781006837256,0.969178082191781,0.0,292,0,1,0.336423340930285,3,1
1,0.0,0.0270880361173815,0.0011286681715575,886,0,1,0.0,7,1
3,1.49491884823395,0.0027472527472527,0.0048076923076923,1456,0,1,0.49830628274465,14,0
1,0.0,0.976744186046512,0.0,43,0,1,0.0,4,0
1,0.0,0.0,0.0080971659919028,247,0,1,0.0,9,0
38,3.97593866894778,0.537867463876432,0.35949177877429,4014,0,1,0.10462996497231,8,0
3,1.51400306902697,0.284595300261097,0.161879895561358,383,1,1,0.504667689675656,9,0
14,3.61896434138732,0.159905937683715,0.181657848324515,1701,0,2,0.258497452956237,31,0
2,1.0,1.0,1.0,1,0,1,0.5,12,0
2,0.783776947484701,0.389671361502347,0.0328638497652582,213,1,1,0.39188847374235,15,0
2,0.949452015387948,0.0777537796976242,0.0043196544276457,463,0,2,0.474726007693974,16,0
2,1.0,0.829268292682927,0.0,41,1,1,0.5,4,0
27,4.29808009356468,0.647179487179487,0.639487179487179,1950,0,1,0.159188151613507,13,1
1,0.0,0.0030150753768844,0.0030150753768844,995,1,1,0.0,9,0
1,0.0,0.0119521912350598,0.0,251,0,1,0.0,9,0
1,0.0,0.0677966101694915,0.0296610169491525,236,1,1,0.0,9,0
2,0.623570208212797,0.0794117647058823,0.0529411764705882,340,0,1,0.311785104106399,9,1
20,4.32192809488736,0.0052840158520475,0.0052840158520475,3785,0,16,0.216096404744368,19,0
1,0.0,0.0588235294117647,0.0,68,0,1,0.0,9,0
1,0.0,0.0253164556962025,0.0253164556962025,79,0,1,0.0,9,0
1,0.0,0.0547945205479452,0.0821917808219178,146,0,1,0.0,8,0
570,8.12868163588175,0.0160422398446351,0.0159073744403086,148296,0,18,0.0142608449752311,317,1
1,0.0,0.001576458223857,0.0,1903,0,1,0.0,8,0
1,0.0,0.0285714285714286,0.0285714285714286,70,0,1,0.0,4,0
1,0.0,0.0025062656641604,0.0050125313283208,399,0,1,0.0,9,0
1,0.0,0.0219123505976096,0.0,1004,1,0,0.0,0,0
1,0.0,0.342182890855457,0.0914454277286136,339,0,1,0.0,9,0
8,2.16035763500736,0.0227895571902495,0.0137025818548969,6933,0,2,0.27004470437592,27,0
7,1.91317136434738,0.0290251916757941,0.0018254837531946,5478,0,1,0.273310194906769,20,0
3,1.27958606243864,0.0278184480234261,0.0043923865300146,2049,0,2,0.426528687479545,19,0
2,0.558629373452199,0.0236427320490368,0.0367775831873905,1142,0,1,0.2793146867261,8,0
3,1.18242901191167,0.27906976744186,0.0534883720930233,430,1,1,0.394143003970556,8,1
2,0.863120568566631,0.0194986072423398,0.0194986072423398,718,0,1,0.431560284283315,9,0
1,0.0,0.001466275659824,0.0087976539589442,682,0,1,0.0,1,0
2,0.650022421648354,0.003996003996004,0.0079920079920079,1001,0,1,0.325011210824177,4,0
2,0.0744257899223954,0.0055658627087198,0.199443413729128,1078,0,1,0.0372128949611977,9,0
2,0.451622822182004,0.330275229357798,0.0091743119266055,218,1,1,0.225811411091002,14,0
1,0.0,0.0007168458781362,0.0007168458781362,1395,0,1,0.0,9,0
2,0.249882292833185,0.278184480234261,0.0029282576866764,683,1,1,0.124941146416593,9,0
2,0.290715865467415,0.130257801899593,0.0027137042062415,737,1,1,0.145357932733708,14,0
1,0.0,0.0113636363636364,0.0113636363636364,88,0,1,0.0,2,0
1,0.0,0.0363636363636364,0.0363636363636364,165,0,1,0.0,8,0
19,3.9286499372695,0.0,0.0,0,0,1,0.206771049329973,10,0
2,0.977417817528172,0.140845070422535,0.0985915492957746,142,1,1,0.488708908764086,11,0
1,0.0,0.0169491525423729,0.0112994350282486,177,0,1,0.0,7,0
45,4.00278709653068,0.610625,1.06583333333333,4800,0,5,0.0889508243673485,29,1
1,0.0,0.0008097165991902,0.0008097165991902,1235,1,1,0.0,9,0
2,0.879697578277517,0.0165745856353591,0.196132596685083,362,0,1,0.439848789138758,16,0
3,0.979632479331756,0.113748320644872,0.025974025974026,2233,1,3,0.326544159777252,26,0
1,0.0,0.0002642007926023,0.0002642007926023,3785,0,1,0.0,9,0
1,0.0,0.0,0.001187648456057,842,0,1,0.0,11,0
4,0.484443933835244,0.0392811296534018,0.0038510911424903,3895,0,1,0.121110983458811,15,0
1,0.0,0.0013422818791946,0.0013422818791946,745,0,1,0.0,9,1
5,1.71027794242242,0.549480169426261,0.0034655371582595,2597,1,3,0.342055588484484,13,1
5,0.936317360824419,0.0933014354066986,0.0107655502392345,836,1,2,0.187263472164884,18,1
122,3.42816842737062,0.195261079420799,0.0187216615474623,6837,0,2,0.0280997412079559,30,1
1,0.0,0.122448979591837,0.0,245,0,1,0.0,8,0
1,0.0,0.0056603773584905,0.0037735849056603,530,0,1,0.0,1,0
5,1.80787379019449,0.0027190332326284,0.0120845921450151,3310,0,2,0.361574758038897,20,0
1,0.0,0.0259433962264151,0.0,424,0,1,0.0,1,0
2,1.0,0.0013089005235602,0.0013089005235602,1528,0,1,0.5,4,0
1,0.0,0.0064285714285714,0.0078571428571428,1400,0,1,0.0,9,0
3,0.918973722094213,0.0204942736588306,0.0006027727546714,1659,0,1,0.306324574031404,14,0
8,1.78871819884633,0.065203955500618,0.0741656365883807,3236,0,1,0.223589774855792,11,1
3,1.28288160321822,0.0448979591836735,0.146938775510204,245,0,1,0.427627201072739,7,0
1,0.0,0.320261437908497,0.261437908496732,306,0,1,0.0,8,0
1,0.0,0.0004587155963302,0.0004587155963302,2180,0,1,0.0,9,0
3,1.41072794892479,0.299212598425197,0.10761154855643,381,1,1,0.470242649641597,25,1
2,0.91829583405449,0.0013422818791946,0.0026845637583892,745,0,1,0.459147917027245,10,0
1,0.0,0.0395480225988701,0.0056497175141242,177,1,1,0.0,8,0
127,6.65909469395745,0.56561315959708,0.0012475741613529,21642,1,1,0.0524338164878539,25,1
2,0.721928094887362,0.0022505626406601,0.0015003750937734,1333,1,1,0.360964047443681,15,0
5,1.37260928826513,0.216,0.009,1000,0,1,0.274521857653026,16,0
2,1.0,0.0107142857142857,0.0035714285714285,280,1,1,0.5,9,0
15,2.97523405063688,0.095499683076273,0.0135220790196493,4733,0,3,0.198348936709125,36,1
3,1.57057505315129,0.0824337585868499,0.0157016683022571,1019,0,1,0.523525017717096,17,0
3,1.58496250072116,1.0,0.5,34,1,1,0.528320833573719,12,0
14,3.47106868497079,0.248598130841122,0.0719626168224299,2140,0,1,0.247933477497914,18,0
7,2.18794374977612,0.110558319513543,0.0160309563294638,1809,0,1,0.31256339282516,9,1
4,1.69699843468054,0.231732776617954,0.0,958,0,2,0.424249608670136,17,1
1,0.0,0.23489932885906,0.0100671140939597,298,0,1,0.0,8,1
4,1.92266736509715,0.0634057971014493,0.052536231884058,552,0,1,0.480666841274289,8,0
2,0.94566030460064,0.0081395348837209,0.0046511627906976,860,1,2,0.47283015230032,2,0
2,0.902393282794979,0.0125,0.0791666666666667,240,0,1,0.451196641397489,4,0
4,0.776602206138219,0.0762970498474059,0.0005086469989827,3932,1,2,0.194150551534555,16,0
2,0.345117314944953,0.0090185676392572,0.0074270557029177,1885,1,1,0.172558657472477,15,0
3,1.49491884823395,0.0178926441351889,0.003976143141153,503,0,3,0.49830628274465,6,0
2,0.271389587508111,0.0273224043715847,0.0314207650273224,732,1,2,0.135694793754056,17,0
10,3.32192809488736,0.0,0.00377216144851,2651,0,10,0.332192809488736,10,0
3,0.921154304105865,0.321536905965622,0.0333670374115268,989,1,1,0.307051434701955,15,0
2,0.173781322679433,0.240641711229947,0.171122994652406,374,1,1,0.0868906613397165,8,0
2,0.50861133138269,0.157169117647059,0.0137867647058824,1088,0,1,0.254305665691345,14,0
2,0.0752682675874345,0.211895910780669,0.193308550185874,538,0,1,0.0376341337937173,9,1
1,0.0,0.0032894736842105,0.0032894736842105,304,0,1,0.0,8,0
1,0.0,0.0007485029940119,0.0007485029940119,1336,0,0,0.0,0,0
3,0.867137383008195,0.295938104448743,0.0,517,0,1,0.289045794336065,6,0
3,0.585968177444556,0.0951048951048951,0.0027972027972028,2860,1,2,0.195322725814852,17,0
2,0.954434002924965,0.0110584518167457,0.0015797788309636,633,1,1,0.477217001462482,4,0
1,0.0,0.0018382352941176,0.0036764705882352,544,1,1,0.0,10,0
3,1.40340993302988,0.0058154235145385,0.0007585335018963,3955,0,1,0.46780331100996,9,0
1,0.0,0.002906976744186,0.002906976744186,344,0,1,0.0,8,0
1,0.0,0.0038022813688212,0.0038022813688212,526,0,1,0.0,8,0
2,0.674398887071447,0.0511073253833049,0.0017035775127768,1174,0,2,0.337199443535724,16,0
1,0.0,0.0583333333333333,0.0,120,0,1,0.0,1,0
3,1.10718416001187,0.255905511811024,0.026246719160105,762,1,2,0.369061386670622,16,1
1,0.0,0.0007570022710068,0.0007570022710068,1321,0,0,0.0,0,0
14,2.51763031944779,0.181062060140755,0.0019193857965451,1563,0,1,0.179830737103414,19,1
1,0.0,0.0044843049327354,0.0044843049327354,223,0,1,0.0,1,0
1,0.0,0.0,0.0034965034965035,858,0,1,0.0,11,0
3,0.953013885331597,0.0028314028314028,0.002059202059202,3885,1,2,0.317671295110532,18,0
4,1.7804496738846,0.0760082730093071,0.0217166494312306,1934,0,1,0.44511241847115,16,0
1,0.0,0.0253164556962025,0.0,632,0,1,0.0,8,0
3,1.04983021571,0.0175943698016635,0.0019193857965451,3126,0,2,0.349943405236668,22,1
12,2.75782158399616,0.148634686346863,0.091070110701107,6775,0,1,0.229818465333013,17,0
2,0.771970669948586,0.188589540412044,0.0142630744849445,631,1,1,0.385985334974293,15,0
5,1.49450543522469,0.118806306306306,0.0039414414414414,1776,0,1,0.298901087044939,18,1
1,0.0,0.0685840707964602,0.0,452,0,1,0.0,7,0
2,0.329846070207146,0.495440729483283,0.0060790273556231,329,1,2,0.164923035103573,16,0
3,1.40569932572422,0.280524722502523,0.127144298688194,991,1,1,0.468566441908074,14,0
1,0.0,0.0010245901639344,0.0010245901639344,976,0,0,0.0,0,0
5,1.65062623242613,0.303094983991462,0.007470651013874,937,1,2,0.330125246485225,19,0
1,0.0,0.0,0.0073710073710073,407,0,1,0.0,1,0
12,3.29914142139706,0.990375360923965,0.0,1039,0,1,0.274928451783089,23,1
1,0.0,0.0064102564102564,0.0384615384615385,156,1,1,0.0,8,0
1,0.0,0.0009505703422053,0.0009505703422053,1052,0,1,0.0,7,0
1,0.0,0.0818713450292398,0.0087719298245614,342,0,1,0.0,1,0
12,2.86227186399998,0.295969289827255,0.0026871401151631,2605,0,3,0.238522655333332,20,1
3,1.04433430371528,0.0,0.379134860050891,393,1,2,0.348111434571759,13,0
3,1.39763217172858,0.0478048780487805,0.0,1025,0,1,0.465877390576194,17,1
1,0.0,0.0318181818181818,0.0363636363636364,220,1,1,0.0,7,0
1,0.0,0.0044313146233382,0.0354505169867061,677,0,1,0.0,1,0
2,0.863120568566631,0.0072815533980582,0.0012135922330097,824,0,1,0.431560284283315,9,0
1,0.0,0.0061224489795918,0.0061224489795918,490,0,0,0.0,0,0
1,0.0,0.0,0.0026525198938992,754,0,1,0.0,10,0
50,4.57184183806353,0.202241098861377,0.0798843303813483,5533,0,1,0.0914368367612705,7,0
1,0.0,0.0056179775280898,0.0018726591760299,534,0,1,0.0,8,0
16,3.4691387923831,0.0451612903225806,0.0329032258064516,1550,0,1,0.216821174523944,10,0
1,0.0,0.018348623853211,0.0,1744,1,1,0.0,9,0
1,0.0,0.0358306188925081,0.009771986970684,307,1,1,0.0,8,0
1,0.0,0.0581162324649299,0.0,499,0,1,0.0,8,0
2,0.986010057522511,0.995327102803738,0.752336448598131,214,0,1,0.493005028761256,9,0
6,1.63963621931407,0.0,6.41463414634146,41,0,1,0.273272703219012,10,0
3,1.52192809488736,0.0016949152542372,0.0067796610169491,590,0,1,0.507309364962454,11,0
1,0.0,0.0,0.0284090909090909,176,0,1,0.0,8,0
13,3.137927061764,0.988998899889989,0.0,909,0,1,0.241379004751077,15,1
1,0.0,0.0064516129032258,0.0064516129032258,155,0,1,0.0,8,0
1,0.0,0.108910891089109,0.0594059405940594,101,1,1,0.0,8,0
1,0.0,0.0196078431372549,0.0,102,0,1,0.0,9,0
3,0.854674597399555,0.179924242424242,0.106060606060606,528,0,1,0.284891532466518,17,0
1,0.0,0.0023432923257176,0.0017574692442882,3414,0,1,0.0,9,0
246,7.6077720787069,0.990215575530984,0.990215575530984,12571,0,1,0.0309259027589711,10,0
1,0.0,0.0384615384615385,0.0128205128205128,312,0,1,0.0,9,0
1,0.0,0.0590717299578059,0.029535864978903,237,0,1,0.0,8,0
1,0.0,0.0063091482649842,0.0063091482649842,317,0,1,0.0,1,0
1,0.0,0.0204334365325077,0.0222910216718266,1615,1,0,0.0,0,0
1038,3.47804753214273,0.0708424313207739,1.35499923830803,196930,1,38,0.0033507201658407,619,0
1,0.0,0.0,0.021671826625387,323,0,1,0.0,7,0
10,2.79695741799947,0.891013384321224,0.0,1046,0,1,0.279695741799947,18,1
2,0.811278124459133,0.0264026402640264,0.0264026402640264,303,0,1,0.405639062229566,9,0
1,0.0,0.0909090909090909,0.0303030303030303,33,0,1,0.0,9,0
1,0.0,0.0088211708099438,0.0064153969526864,1247,1,1,0.0,8,0
1,0.0,0.0287769784172662,0.0287769784172662,139,1,1,0.0,5,0
1,0.0,0.000740192450037,0.000740192450037,1351,0,0,0.0,0,0
1,0.0,0.0029629629629629,0.0059259259259259,675,1,1,0.0,8,0
1,0.0,0.0458715596330275,0.0244648318042813,327,1,1,0.0,8,0
1,0.0,0.0514705882352941,0.0514705882352941,136,0,1,0.0,7,0
3,1.07728004000742,0.0601719197707736,0.0,698,0,1,0.359093346669139,20,0
1,0.0,0.0277777777777778,0.0476190476190476,252,0,1,0.0,10,0
16,3.33507678007251,0.436601307189542,0.173202614379085,1530,0,1,0.208442298754532,9,0
1,0.0,0.0012853470437018,0.0006426735218509,1556,0,1,0.0,9,0
4,1.82906992579761,0.119601328903654,0.001328903654485,1505,1,1,0.457267481449404,15,1
24,4.54659356429494,0.0059320100387862,0.0059320100387862,4383,0,20,0.189441398512289,23,0
1,0.0,0.0122699386503067,0.0,163,0,1,0.0,8,0
1,0.0,0.0091743119266055,0.0022935779816513,436,0,1,0.0,8,0
2,0.982858689712706,0.170542635658915,0.0310077519379845,129,0,2,0.491429344856353,16,0
4,1.74292411957025,0.02734375,0.0006510416666666,1536,1,1,0.435731029892563,8,0
1,0.0,0.0027397260273972,0.0054794520547945,365,1,1,0.0,9,0
2,0.428810964730117,0.0819047619047619,0.0266666666666667,525,0,1,0.214405482365059,8,0
2,0.693691926739106,0.292841648590022,0.27765726681128,461,1,1,0.346845963369553,9,0
1,0.0,0.0,0.0045766590389016,437,0,1,0.0,8,0
1,0.0,0.0859375,0.03125,128,0,1,0.0,8,0
1,0.0,0.0,0.0263157894736842,76,0,1,0.0,4,0
2,0.91829583405449,0.0089285714285714,0.0044642857142857,448,0,2,0.459147917027245,15,0
1,0.0,0.0081743869209809,0.0054495912806539,367,0,1,0.0,9,0
1,0.0,0.0163934426229508,0.0081967213114754,244,0,1,0.0,9,0
6,1.7048532865225,0.0088046958377801,0.001334044823906,3748,0,2,0.284142214420416,15,0
4,1.14446307157687,0.0150873965041398,0.0158233670653174,5435,0,2,0.286115767894218,24,0
1,0.0,0.0317460317460317,0.0079365079365079,252,1,1,0.0,9,0
1,0.0,0.0040650406504065,0.0,1230,0,1,0.0,9,0
3,1.38384938066261,0.0375,0.0276315789473684,1520,0,1,0.461283126887536,8,0
6,2.45964555226391,0.0770609318996416,0.0053763440860215,1116,0,1,0.409940925377319,9,0
3,1.15677964944704,0.0034904013961605,0.0034904013961605,2865,0,1,0.385593216482347,8,0
1,0.0,0.0040214477211796,0.0040214477211796,746,0,1,0.0,10,0
2,0.201839929632587,0.0503655564581641,0.0012185215272136,2462,0,2,0.100919964816294,17,0
5,1.27166258073132,0.056,0.0142222222222222,1125,0,1,0.254332516146265,8,0
1,0.0,0.0092348284960422,0.0026385224274406,758,0,1,0.0,9,0
1,0.0,1.0,0.0,36,0,1,0.0,7,0
2,0.353359335021421,0.0421348314606742,0.0421348314606742,712,1,1,0.176679667510711,8,0
1,0.0,0.0014727540500736,0.0014727540500736,679,0,1,0.0,4,0
1,0.0,0.151515151515152,0.0,99,0,1,0.0,4,0
2,0.356780014383943,0.143695014662757,0.0733137829912024,341,0,1,0.178390007191972,8,1
1,0.0,0.0109289617486339,0.0027322404371584,366,1,1,0.0,9,0
1,0.0,0.024390243902439,0.0731707317073171,41,0,1,0.0,4,0
1,0.0,0.0204081632653061,0.0204081632653061,49,1,1,0.0,9,0
1,0.0,0.0241080038572806,0.0241080038572806,1037,0,1,0.0,9,0
65,4.03634645700721,0.995776839297622,0.0,8998,0,1,0.0620976378001109,30,1
2,0.358794236048448,0.26453488372093,0.005813953488372,1032,0,2,0.179397118024224,17,0
1,0.0,0.0555555555555556,0.0808080808080808,198,0,1,0.0,8,0
3,1.55665670746282,0.0038095238095238,0.0028571428571428,1050,1,1,0.518885569154274,17,0
1,0.0,0.009009009009009,0.0045045045045045,222,1,1,0.0,9,0
2,1.0,0.0053590568060021,0.0,1866,0,1,0.5,9,0
10,3.13507866969153,0.440740740740741,0.444444444444444,270,0,2,0.313507866969153,18,0
6,2.41449922972693,0.159031979256698,0.0259291270527226,2314,1,1,0.402416538287822,10,1
2,0.262311219614337,0.0074234457160532,0.0064955150015465,3233,1,2,0.131155609807168,18,0
1,0.0,0.0320232896652111,0.0116448326055313,687,0,1,0.0,9,1
59,3.820940396248,0.209160851672929,0.202361782071927,11178,0,2,0.064761701631322,15,1
2,0.368115005428077,0.0628205128205128,0.0461538461538462,780,1,1,0.184057502714039,9,0
7,2.70689059560852,0.0052910052910052,0.0052910052910052,2835,0,5,0.386698656515503,8,0
1,0.0,0.0026455026455026,0.0026455026455026,378,0,1,0.0,1,0
1,0.0,0.0053846153846153,0.0084615384615384,1300,0,1,0.0,8,0
2,0.811278124459133,0.0215384615384615,0.003076923076923,325,1,1,0.405639062229566,14,0
